id,vid_id,weak_timestamp,clustered_adverb,clustered_action,task_num,adverb,action
4780,YgQ1wyCDV8Y,280.065,slowly,open,96127,slowly,open
4781,YgQ1wyCDV8Y,480.745,quickly,separate,96127,fast,break
4782,g7oqt6XufZo,241.885,quickly,cook,41773,quickly,heat
4783,D9sYha-tUrg,189.515,slowly,turn,41773,slowly,turn
4784,1F8e8jBp7FA,314.375,quickly,use,41773,quick,use
4785,2_bVOhvIbg0,110.87,quickly,cook,41773,quickly,sear
4786,vtfxMJymKX0,185.965,quickly,cook,41773,quickly,cook
4787,vtfxMJymKX0,967.185,quickly,cook,41773,quickly,cook
4788,vtfxMJymKX0,1139.18,quickly,cool,41773,quickly,cool
4789,ODITmbEJsIY,79.005,slowly,burn,41773,not quickly,burn
4790,Cd86W2_lu3E,294.125,quickly,burn,41773,quickly,burn
4791,8fraEQrNFSU,363.865,slowly,carry,41773,slowly,bring
4792,8fraEQrNFSU,393.84,slowly,add,41773,slowly,add
4793,8fraEQrNFSU,400.465,slowly,adjust,41773,slowly,adjust
4794,qv7_oVMPLYw,218.95,slowly,carry,41773,slowly,bring
4795,JZVWkjFGCBI,10.965,quickly,feed,41773,quickly,feed
4796,ZWV8A3Nm7RQ,431.58,quickly,cook,41773,fast,cook
4797,cKga9IC8NhI,46.63,quickly,cook,41773,quickly,cook
4798,cKga9IC8NhI,65.97,quickly,cook,41773,quickly,cook
4799,WjUnq0Kq3gg,141.46499999999997,slowly,cook,41773,slowly,cook
4800,WjUnq0Kq3gg,402.14,slowly,cook,41773,slowly,cook
4801,1PNN16aOxjg,142.95499999999996,slowly,cook,41773,slowly,cook
4802,1PNN16aOxjg,403.325,slowly,cook,41773,slowly,cook
4803,DYQYeGdWm1E,21.925,slowly,cook,41773,slowly,cook
4804,DYQYeGdWm1E,215.6,slowly,pour,41773,slowly,pour
4805,Uqxi6tKstaw,89.985,slowly,cook,41773,slowly,cook
4806,Uqxi6tKstaw,699.48,quickly,cook,41773,fast,cook
4807,UsYE9e4nQLs,179.53,quickly,cook,41773,fast,cook
4808,ftct_JAd6CI,253.405,slowly,add,41773,slowly,add
4809,ftct_JAd6CI,298.47,slowly,add,41773,slowly,add
4810,ftct_JAd6CI,385.0,slowly,pour,41773,slowly,pour
4811,mRo9sENJwQs,886.115,quickly,cook,41773,fast,cook
4812,IK60G7W_NpE,357.565,quickly,cook,41773,fast,cook
4813,q7H4KUEYkac,21.605,quickly,make,41773,quickly,prepare
4814,qDn7vTn1oY8,89.425,slowly,turn,118831,slowly,turn
4815,qkULmPXJ-vI,270.475,quickly,absorb,118831,quickly,absorb
4816,CLhAIxzoI-s,139.83999999999997,quickly,cool,118831,rapidly,cool
4817,2QsOgFB9jjs,122.2,slowly,fold,118831,slowly,fold
4818,2QsOgFB9jjs,157.24,slowly,arrange,118831,slowly,line
4819,eeOrFaQu7j8,544.8199999999998,quickly,mix,118831,vigorously,stir
4820,eeOrFaQu7j8,679.08,quickly,mix,118831,vigorously,stir
4821,eeOrFaQu7j8,860.365,quickly,soak,118831,quickly,soak
4822,FcxKFom0no0,191.185,quickly,mix,118831,quickly,mix
4823,FcxKFom0no0,191.32,quickly,mix,118831,quick,mix
4824,kV6jeq5jqeA,357.83,slowly,pour,118831,slowly,pour
4825,VznHPeAs96s,198.795,slowly,pull,118831,slowly,pull
4826,jqW-cD7Ei4U,212.68,quickly,mix,118831,vigorously,stir
4827,UHots9mhKHs,133.89999999999998,slowly,add,118831,slowly,add
4828,nXIzowApoA0,229.58,slowly,cool,118831,slowly,cool
4829,26bTgepaEv0,100.325,slowly,add,118831,slowly,add
4830,_HH-jCmVURc,193.115,quickly,mix,118831,quickly,mix
4831,0zgplzCn3cA,818.72,quickly,move,118831,quickly,slide
4832,9kL0z4ckyCU,217.25,quickly,separate,118831,fast,break
4833,fwHuW3PAhOw,27.89,quickly,absorb,118831,quickly,absorb
4834,oJ5Qkd8weyI,149.20499999999996,slowly,add,118831,slowly,add
4835,oJ5Qkd8weyI,316.185,slowly,cook,118831,not fast,bake
4836,EcWzAaiaW_M,527.795,quickly,take,118831,quickly,grab
4837,fP5hFryaNR8,66.835,slowly,add,118831,slowly,add
4838,o84nLJev9pA,313.65,slowly,mix,118831,slowly,stir
4839,o84nLJev9pA,324.97,slowly,mix,118831,slowly,stir
4840,GHY-sG14Dfw,799.355,quickly,mix,118831,quickly,mix
4841,F7BWC2o8Kus,387.385,slowly,absorb,118831,not quickly,absorb
4842,1eU11Zc3mRo,132.20999999999998,slowly,open,118831,slowly,open
4843,at3lDNBGJlA,60.285,quickly,mix,118831,vigorously,beat
4844,xiRE4QpDLyc,123.77,quickly,mix,118831,quickly,mix
4845,VdeY3AYNM_4,300.3250000000001,slowly,add,118831,slowly,add
4846,x7iFRiDOa5M,392.4,quickly,soak,118831,quickly,soak
4847,x7iFRiDOa5M,412.31,slowly,soak,118831,not fast,soak
4848,x7iFRiDOa5M,417.0,slowly,soak,118831,not fast,soak
4849,x7iFRiDOa5M,437.78,quickly,turn,118831,quickly,turn
4850,x7iFRiDOa5M,517.745,quickly,shake,118831,quickly,shake
4851,x7iFRiDOa5M,533.12,quickly,turn,118831,quickly,turn
4852,x7iFRiDOa5M,727.615,quickly,shake,118831,quick,shake
4853,RJiikCYu3xI,80.08000000000001,quickly,dip,118831,quickly,dip
4854,2LTXHviuvJ0,197.875,quickly,dip,118831,quickly,dip
4855,x6cPsZ22OpM,316.26,quickly,cook,118831,vigorously,thicken
4856,w9Eu487ZWOM,1237.51,quickly,take,118831,quickly,grab
4857,yvE6KYkNx9o,224.345,slowly,mix,118831,slowly,incorporate
4858,DO163VhOoVU,74.9,quickly,mix,118831,quickly,dissolve
4859,n6BZcSR3t5Q,134.525,slowly,cook,118831,slowly,cook
4860,FMJ6UZpY5n8,530.37,quickly,absorb,118831,rapidly,absorb
4861,bMpnFdohQyY,107.52,quickly,mix,118831,quickly,mix
4862,YVvvu7Okab4,124.875,slowly,start,118831,slowly,start
4863,YVvvu7Okab4,381.85,quickly,sprinkle,118831,quickly,crumble
4864,TQbDgPsTc7o,593.0150000000001,slowly,start,118831,slowly,start
4865,IW26403Gegk,260.24,quickly,soak,118831,quickly,soak
4866,Khfi5YywrHQ,177.76,slowly,add,118831,slowly,add
4867,Khfi5YywrHQ,197.67,slowly,start,118831,slowly,start
4868,gi1bHh8EMuA,132.505,quickly,dip,118831,quickly,dip
4869,ApRKBITgvi4,266.03,slowly,mix,118831,slowly,incorporate
4870,gxqyhiuJXFg,45.48,quickly,mix,118831,vigorously,whisk
4871,_Lxr5jPGxG8,150.32999999999996,slowly,add,118831,slowly,add
4872,BE9REt5OhjQ,195.92,quickly,dip,118831,quickly,dip
4873,F9n1xy99bFc,97.23,slowly,add,118831,slowly,add
4874,Q6O2jBMhkt0,84.52,quickly,cook,105209,fast,cook
4875,4XvnYEFQx80,31.87,quickly,mix,105209,quickly,scramble
4876,mt19I5ru8cw,68.92500000000001,quickly,cook,105209,fast,cook
4877,30jKegDZRyE,117.755,quickly,turn,105209,quickly,toss
4878,ImXcRy_SH24,28.795,slowly,mix,105209,slowly,stir
4879,ImXcRy_SH24,91.3,quickly,mix,105209,quickly,stir
4880,ImXcRy_SH24,98.965,quickly,add,105209,quickly,add
4881,xWSiBOeqon8,47.115,quickly,make,105209,quickly,prepare
4882,gE7YN6Vl6Qw,71.765,quickly,cook,105209,fast,cook
4883,n10xBmqehik,444.74,quickly,sprinkle,105209,quickly,season
4884,wfHFQpiSEB8,189.98,quickly,mix,105209,quickly,stir
4885,y-Sy-_4gRPg,116.795,quickly,drain,105209,quickly,drain
4886,fx0VMIPPcL0,209.025,quickly,cook,105209,quickly,cook
4887,dsNwv6tsR68,344.735,slowly,mix,105209,slowly,mix
4888,2P83FwmS0zc,73.93,quickly,cook,105209,fast,cook
4889,fby6X8kCS2Y,34.480000000000004,quickly,cut,105209,fast,chop
4890,fx9rdXkmkVk,176.85500000000005,quickly,mix,105209,quickly,mix
4891,A9N4hsXT_Yo,33.445,quickly,cook,105209,quickly,cook
4892,J3tCBVTgzLg,460.045,quickly,cook,105209,fast,cook
4893,J3tCBVTgzLg,540.515,quickly,cook,105209,fast,fry
4894,XgvlSbiofVM,178.87,slowly,fold,105209,slowly,fold
4895,EsAT8F7YBys,61.89,quickly,cook,105209,fast,cook
4896,qUHTQYwUPG4,64.015,slowly,cut,105209,not fast,chop
4897,qUHTQYwUPG4,143.87,quickly,cook,105209,quickly,cook
4898,lD903NXUm4k,218.86,quickly,drain,105209,quickly,drain
4899,4p3zFOelr4Q,87.16,quickly,cook,105209,quickly,cook
4900,uq1HkK-Yk0E,141.06,slowly,mix,105209,slowly,mix
4901,uq1HkK-Yk0E,175.23000000000005,quickly,mix,105209,quickly,beat
4902,sY6-0yQG-fk,158.415,quickly,cook,105209,quickly,cook
4903,nA57N_Dc9Yw,525.735,quickly,cook,105209,fast,cook
4904,FcsOYUFG7jc,11.96,quickly,cook,105209,fast,heat
4905,M4ve-tqU0i8,78.39500000000002,slowly,add,105209,slowly,add
4906,M4ve-tqU0i8,401.89,quickly,open,105209,quickly,open
4907,g4PKfJzvnU8,239.095,quickly,cook,105209,quickly,cook
4908,cbn63DRhJ5E,31.83,quickly,cook,105209,fast,cook
4909,ZwpUCRgI90E,221.94,quickly,mix,105209,quickly,stir
4910,cGvI-Im9bDc,181.74,quickly,wash,105209,quickly,clean
4911,RFE7qdhjgXc,93.46,quickly,drain,105209,quickly,drain
4912,RFE7qdhjgXc,135.865,quickly,cover,105209,quickly,cover
4913,TX3BLHxWjQ8,293.62,quickly,cook,105209,quickly,cook
4914,TX3BLHxWjQ8,322.655,quickly,add,105209,quickly,add
4915,dUsBpJTGHV8,128.36,quickly,cook,105209,fast,cook
4916,NJw3t2Vmth0,368.645,quickly,cook,105209,fast,cook
4917,fflL5TZfYdU,152.465,slowly,add,105209,slowly,add
4918,nG1b1Xqomhc,37.12,quickly,drain,105209,quickly,drain
4919,pLFfJGuWX60,347.93,quickly,cook,105209,quickly,cook
4920,R-_LEZ41Pt4,292.405,quickly,mix,105209,fast,stir
4921,IFY2V2XVy0s,45.735,quickly,cook,105209,quickly,cook
4922,AJkhXVGEOR4,95.125,quickly,mix,105209,quickly,scramble
4923,AJkhXVGEOR4,107.15,quickly,cut,105209,fast,chop
4924,VNx8uzTQ6EU,386.755,quickly,cook,105209,quickly,cook
4925,AAGk2p0D1Ug,479.615,slowly,cook,29477,slowly,cook
4926,XpbOE9T4mOs,288.045,slowly,mix,29477,slowly,blend
4927,h8Pg_0A2F6U,51.08,slowly,roll,29477,slowly,roll
4928,Tgv7tCx2NsA,128.87,quickly,add,29477,fast,add
4929,isrHvd_tlZ8,25.845,slowly,add,29477,slowly,add
4930,REMc6YKdtUo,227.38,quickly,burn,29477,quickly,burn
4931,BRZmh_50Rn4,86.23,slowly,mix,29477,not fast,mix
4932,Tk_FqWEZiws,114.855,quickly,cook,29477,quick,sear
4933,5ra2aFJfmBI,89.43,quickly,cook,29477,quickly,cook
4934,_ORS_pNNoWE,27.92,slowly,cook,29477,slowly,heat
4935,HZ0UUO4bJag,265.745,slowly,add,29477,slowly,add
4936,FW6tEK_Wp28,169.405,quickly,cut,29477,quickly,cut
4937,UrzwRYuV1Jc,115.86,slowly,melt,29477,not fast,melt
4938,Qcd_Ze_PmIU,188.215,quickly,cook,29477,quickly,toast
4939,TasYCTH1DAY,49.545,quickly,cut,29477,fast,cut
4940,D3H_or1UXu0,108.83,quickly,cook,29477,quickly,sear
4941,wjT5cxuYHlQ,42.42,quickly,take,29477,quickly,grab
4942,Bf-LHDhtZEQ,113.56,quickly,cook,29477,quickly,cook
4943,bkUYiBoJYUg,226.655,quickly,cook,29477,quickly,cook
4944,xpYH7NoQ8b8,387.41,quickly,cook,29477,fast,cook
4945,NtsiyG0TKcQ,160.235,slowly,cook,29477,slowly,heat
4946,qUkGvBCCOUA,430.74,quickly,cook,29477,quickly,cook
4947,w8fAellnPns,91.925,quickly,touch,29477,quickly,touch
4948,b1jVzfnWE3w,294.07000000000005,quickly,cook,29477,fast,boil
4949,uJt5q-OPrXk,314.02,quickly,cook,29477,quickly,grill
4950,h4XqqFlStb0,228.265,quickly,cook,29477,quickly,sear
4951,h4XqqFlStb0,228.28,quickly,cook,29477,quickly,sear
4952,qYe3LXQttTg,14.41,quickly,cook,29477,quickly,saute
4953,qYe3LXQttTg,354.30499999999995,quickly,cut,29477,quickly,cut
4954,bOJQV-AITKk,179.11,quickly,cool,29477,quick,cool
4955,j10riLZKwJw,58.255,quickly,soak,29477,quickly,marinate
4956,aDyEkU8inQI,321.39,quickly,dry,29477,quickly,dry
4957,Vf1BQqm1hkk,398.96,quickly,cook,29477,fast,cook
4958,0zqHo8HXesk,329.63,quickly,cook,118421,quickly,cook
4959,0zqHo8HXesk,395.3,quickly,cook,118421,quickly,cook
4960,U931hDH3rPU,358.14,slowly,cook,118421,slowly,warm
4961,U931hDH3rPU,438.375,quickly,cook,118421,fast,sear
4962,tT2GgfqMx3s,80.93,slowly,spread,118421,not vigorously,spread
4963,6fzZzu02D_U,34.504999999999995,quickly,soak,118421,quickly,marinate
4964,NXx4LTtFtwU,60.99500000000001,quickly,cook,118421,quickly,cook
4965,eICwTvgu_qI,311.91,quickly,carry,118421,quickly,bring
4966,FoLdktIb4Ek,605.075,slowly,start,118421,slowly,start
4967,FoLdktIb4Ek,628.45,slowly,start,118421,slowly,start
4968,wz8frih_rZ0,390.97,quickly,cook,118421,fast,cook
4969,wz8frih_rZ0,427.75,quickly,cook,118421,fast,cook
4970,8o7ZwWdhJKU,126.75,slowly,cook,118421,slowly,cook
4971,5eOtOktu0yA,228.92,slowly,mix,118421,slowly,incorporate
4972,xcxRXAaX6oI,41.985,quickly,cook,118421,fast,cook
4973,xUNL4W4AGo8,105.675,quickly,cook,118421,fast,cook
4974,IrpKV1RiGC4,266.6,slowly,pour,118421,slowly,pour
4975,IrpKV1RiGC4,380.595,quickly,add,118421,quickly,add
4976,IrpKV1RiGC4,1258.14,quickly,spread,118421,fast,paint
4977,zSeYSYECzZs,124.115,slowly,lower,118421,slowly,lower
4978,zj5GvVfgLCI,273.755,slowly,take,118421,not quickly,draw
4979,RcR3981_kUY,171.055,quickly,cut,118421,fast,slice
4980,29QWYUXjy4o,487.97,quickly,stop,118421,quickly,stop
4981,E0AP-lt8z3M,189.915,slowly,add,118421,slowly,add
4982,E0AP-lt8z3M,260.315,slowly,add,118421,slowly,add
4983,Gk8cMYT98Wk,552.485,quickly,mix,118421,quickly,stir
4984,cOeh5DnA2u8,159.29000000000005,slowly,pour,76407,slowly,pour
4985,cOeh5DnA2u8,1289.415,quickly,cook,76407,quickly,cook
4986,pi_weMVOduY,1367.085,quickly,cook,76407,quickly,cook
4987,ePFdIg9IyBk,282.025,slowly,start,76407,slowly,start
4988,ePFdIg9IyBk,292.225,slowly,mix,76407,slowly,blend
4989,ePFdIg9IyBk,340.775,slowly,pour,76407,slowly,pour
4990,N4d__h1KhZw,108.555,slowly,pour,76407,slowly,pour
4991,e935TfvinLU,215.255,quickly,cook,76407,fast,cook
4992,K9S2fcrqN20,456.335,slowly,add,76407,slowly,add
4993,eTgL3NTB0EA,111.015,slowly,pour,76407,slowly,pour
4994,jLkKU8uRiHI,66.27000000000001,slowly,add,76407,slowly,add
4995,fyNcJlwXurk,124.2,quickly,cook,76407,quickly,cook
4996,1U01teWQJ2M,37.53,quickly,cook,76407,fast,cook
4997,Oum3KBTYhZo,533.36,quickly,raise,76407,quickly,rise
4998,pw2A03Z91FI,479.68,quickly,mix,76407,vigorously,whisk
4999,rEdl2Uetpvo,207.31,quickly,cool,76407,quickly,cool
5000,hfKDJhgB3Oo,91.36,quickly,soak,76407,quickly,soak
5001,xtiY47WnONY,491.88,quickly,cook,76407,quickly,cook
5002,mvpwRiYcTYo,725.315,quickly,raise,76407,vigorously,rise
5003,cwwZ9NlRZb4,36.405,quickly,cool,76407,quickly,cool
5004,nem6tizgP2g,41.43,quickly,cook,76407,fast,cook
5005,-Rjd1NZfG4Y,161.75,slowly,mix,76407,slowly,stir
5006,-Rjd1NZfG4Y,269.95000000000005,slowly,start,76407,slowly,start
5007,fMjBxoOUysM,439.235,slowly,mix,91586,slowly,stir
5008,xM1bRpXTa0U,267.355,quickly,knead,91586,vigorously,knead
5009,hjDKcChpabw,245.405,quickly,add,91586,quickly,add
5010,g2HKdAViv2s,115.705,slowly,pour,91586,slowly,pour
5011,BWRyjkYhs94,109.665,slowly,add,91586,slowly,add
5012,pGWXj_JSBFk,619.515,quickly,make,91586,quickly,prepare
5013,q0AtSeEmpIk,391.41,slowly,mix,91586,slowly,mix
5014,q0AtSeEmpIk,502.925,slowly,mix,91586,slowly,mix
5015,q0AtSeEmpIk,503.645,slowly,mix,91586,slowly,mix
5016,Oe_4tCHq3To,114.745,slowly,burn,91586,slowly,burn
5017,HyzTYoVqucE,178.79500000000004,quickly,cook,91586,fast,cook
5018,07gQiSZfAJY,99.37,quickly,cook,91586,fast,cook
5019,I4qMd_ef6Bg,152.235,quickly,turn,91586,quickly,turn
5020,5xWiKLEVkIc,496.05,slowly,move,91586,slowly,slide
5021,4Zt9iLgSESU,54.34,quickly,peel,91586,fast,peel
5022,4Zt9iLgSESU,55.27,quickly,peel,91586,fast,peel
5023,ML2fpCpmFjo,137.235,slowly,mix,91586,slowly,whisk
5024,9cxZVvR1bv8,193.52,slowly,sit,91586,slowly,sit
5025,gB2kwJ0Q8mE,54.52,quickly,peel,91586,fast,peel
5026,gB2kwJ0Q8mE,56.0,quickly,peel,91586,fast,peel
5027,sxquscg6Wcw,204.75,quickly,dip,91586,quickly,drop
5028,sLyt_rYWVr0,58.52,quickly,add,91586,quickly,add
5029,_xfryKaSZAI,844.19,quickly,cook,91586,fast,cook
5030,lnLjl1AQ5ak,142.04500000000004,quickly,cook,91586,quickly,cook
5031,YP-o8-YSVWE,36.73,quickly,add,91586,quickly,add
5032,SJUkf5O2fvU,302.115,quickly,wash,91586,quickly,wash
5033,abrkrIZr6Ig,348.665,slowly,burn,91586,slowly,burn
5034,kLrrFjq2K4I,113.125,slowly,mix,91586,slowly,stir
5035,x1DQNQOKEtM,138.41,quickly,move,91586,quickly,slide
5036,jba4IEKypkU,382.84,slowly,use,91586,slowly,use
5037,SjD4nXd9WDg,516.265,quickly,cool,91586,quickly,cool
5038,40JQ4hDovYQ,106.015,quickly,cook,91586,quickly,fry
5039,40JQ4hDovYQ,107.7,quickly,cook,91586,quickly,cook
5040,40JQ4hDovYQ,166.40499999999997,slowly,cook,91586,slowly,cook
5041,R3tffTa63rc,45.32,slowly,cook,91586,slowly,cook
5042,o9O-YIvXEsQ,338.31,slowly,cook,91586,slowly,cook
5043,_AZ5jo3y7V4,260.82,quickly,cook,91586,quickly,brown
5044,i-iI7GfrEYY,76.91499999999998,quickly,adjust,91586,quickly,change
5045,pctDANcgNzs,192.79,quickly,cook,91586,quickly,fry
5046,gTSgpPP_NEY,61.93,slowly,release,40610,slowly,release
5047,0OY40gkE0N8,117.805,quickly,take,40610,rapidly,remove
5048,0OY40gkE0N8,151.58499999999995,quickly,take,40610,rapidly,remove
5049,jMX3m-uZcr8,504.18,slowly,start,40610,slowly,start
5050,gCGmLP__LYE,215.62,slowly,arrange,40610,slowly,line
5051,ZBwd3aAiq4g,124.185,slowly,turn,40610,slowly,turn
5052,PyrfM9F9Qa0,172.69,slowly,press,40610,slowly,squeeze
5053,jDaqJBx2r94,318.935,quickly,take,40610,quickly,remove
5054,FzKEyOFlnTc,21.07,quickly,take,40610,quickly,remove
5055,Zt7w1yk5wCM,295.8350000000001,slowly,add,40610,slowly,add
5056,WTOdk41J2DM,159.105,slowly,turn,40610,slowly,turn
5057,WTOdk41J2DM,177.58499999999995,quickly,adjust,40610,quickly,change
5058,-5WLrysbyv0,365.975,slowly,turn,40610,slowly,twist
5059,inghJaU2ZUY,449.44,slowly,twist,40610,slowly,tighten
5060,La4vd2NTUoY,1020.445,slowly,press,40610,slowly,push
5061,aK1oTEdErjQ,77.125,quickly,hold,40610,fast,hold
5062,rYWNBQB14ZE,198.63,quickly,pull,40610,fast,pull
5063,94Xvy1gUm7M,66.78,quickly,cook,67160,fast,cook
5064,hzrqaPu-REE,325.06,quickly,cook,67160,quickly,fry
5065,RZtcH5k8Eyo,406.085,quickly,turn,67160,fast,turn
5066,aGEnT-8zx9Q,731.14,quickly,turn,67160,fast,turn
5067,jXSw3n68vUo,215.555,quickly,cook,67160,quickly,simmer
5068,vY1phSSi0m0,114.27,quickly,cook,67160,quickly,cook
5069,lPClItcBFVc,369.815,slowly,sprinkle,67160,slowly,drizzle
5070,0zkM1ROSkZ8,143.02499999999995,quickly,cook,67160,fast,cook
5071,By1Zxgx2qNs,230.685,quickly,cook,67160,quickly,cook
5072,i-Pb5tFwlbg,114.22,quickly,cool,67160,rapidly,cool
5073,7EBwqJy-WqI,379.345,quickly,cool,67160,quickly,cool
5074,9oQHRvbuvL0,140.14999999999998,quickly,cook,67160,quickly,cook
5075,eRs0SepEwdA,209.275,slowly,add,76412,slowly,add
5076,eRs0SepEwdA,214.045,quickly,add,76412,quickly,add
5077,uVbuFWmgfAM,337.145,slowly,cool,76412,slowly,cool
5078,mthMRrIutpc,25.4,quickly,start,76412,quick,start
5079,JpDSdPk6YuE,91.19,slowly,carry,76412,slowly,bring
5080,LINzYEXFCsc,400.115,slowly,mix,76412,slowly,mix
5081,HqBFb_AHBzI,540.9300000000002,slowly,start,76412,slowly,start
5082,SCrVYkNjyhg,257.825,quickly,cook,76412,quickly,fry
5083,xB5fyAK_PWA,128.625,quickly,cook,76412,quickly,cook
5084,SIduaM9gTlU,171.98000000000005,slowly,add,76412,slowly,add
5085,SIduaM9gTlU,179.555,slowly,pull,76412,slowly,pull
5086,d5JCYss0roU,91.875,slowly,mix,76412,slowly,combine
5087,ib8ftfucw_M,358.755,slowly,spoon,76412,slowly,spoon
5088,Xx1_s_bUGLg,468.165,quickly,cook,76412,quickly,cook
5089,jpfwFEiHH50,82.955,slowly,mix,76412,slowly,mix
5090,9FmJBtoIw9o,178.98000000000005,slowly,pour,76412,slowly,drip
5091,aSq4axtzLdY,62.42,quickly,cut,76412,quickly,chop
5092,Q2ezpExQ_k0,268.875,quickly,shake,76412,vigorously,shake
5093,geR29Vd9j1c,145.395,quickly,cook,76412,vigorously,boil
5094,CjzPwNDOdfE,1104.375,quickly,burn,76412,quickly,burn
5095,cpMx5M8FwgM,94.055,quickly,mix,76412,vigorously,beat
5096,cpMx5M8FwgM,98.965,quickly,mix,76412,vigorously,beat
5097,HwTrnZ-BWe0,169.735,quickly,burn,76412,quickly,burn
5098,Gf4eEhDpxgk,215.26,quickly,mix,76412,vigorously,stir
5099,Ihd2no1BsCA,316.38,slowly,mix,76412,slowly,blend
5100,Ihd2no1BsCA,355.63,slowly,add,76412,slowly,add
5101,QWQKRWBPThM,132.94,slowly,pour,76412,slowly,pour
5102,4nVxO1KD764,74.1,slowly,add,76412,slowly,add
5103,vpXAC94lqVI,292.44500000000005,quickly,melt,76412,quickly,melt
5104,kzaCC0imIDw,176.315,slowly,carry,41718,slowly,bring
5105,Gsop8wSW3m0,132.78,slowly,mix,41718,slowly,incorporate
5106,ZSkP_H25A5U,188.845,quickly,cut,41718,quickly,cut
5107,-3tjmawTovk,485.84,slowly,start,41718,slowly,start
5108,CHb7beieq6w,337.545,quickly,cool,41718,quickly,chill
5109,wM06pRghRj8,742.0899999999997,slowly,cook,41718,slowly,cook
5110,Mi4QaoT1efk,98.775,quickly,cook,41718,fast,cook
5111,Mi4QaoT1efk,114.825,slowly,cook,41718,not fast,cook
5112,Mi4QaoT1efk,343.04,quickly,cook,41718,fast,cook
5113,tYDJDiAEjL8,281.1,slowly,cook,41718,slowly,cook
5114,JHn5tFPWc2o,63.015,slowly,open,41718,slowly,open
5115,X7tSWWb5Zkk,164.93,quickly,cook,41718,fast,cook
5116,A62RNIyorAY,316.97,slowly,open,41718,slowly,open
5117,A62RNIyorAY,339.36,slowly,open,41718,slowly,open
5118,u04aPG49dNY,117.775,quickly,make,41718,quickly,make
5119,JzbuIemvotU,659.81,quickly,raise,41718,quickly,rise
5120,JzbuIemvotU,664.065,quickly,raise,41718,rapidly,rise
5121,nR3SbEo1isI,1398.635,quickly,add,41718,quickly,add
5122,rXNtObw3s6Q,458.375,slowly,cook,41718,not quickly,cook
5123,rXNtObw3s6Q,497.945,quickly,burn,41718,quickly,burn
5124,N59uPRmXtLg,263.345,quickly,put,41718,quickly,pop
5125,r7BIGzX5xiY,509.59,quickly,cook,41718,fast,cook
5126,r7BIGzX5xiY,635.625,quickly,burn,41718,fast,burn
5127,r7BIGzX5xiY,954.145,slowly,melt,41718,slowly,melt
5128,r7BIGzX5xiY,961.705,quickly,melt,41718,fast,melt
5129,_ZG9Azu5lQ4,532.685,quickly,cook,41718,quickly,cook
5130,qxW0bYrEljw,105.715,quickly,make,41718,quickly,assemble
5131,A3VRMrumKP0,727.765,quickly,close,41718,quick,close
5132,C9XrU7klauE,67.85499999999999,quickly,burn,41718,fast,burn
5133,kZ71oekA4Z0,40.455,quickly,cool,41718,quickly,chill
5134,jCQbwHNtgSk,159.22500000000005,quickly,soak,41718,quickly,marinate
5135,78ZwtScvsEI,139.685,quickly,cook,77194,quickly,heat
5136,loce8cyRF4E,31.12,slowly,pour,77194,slowly,pour
5137,Q209KiyXWBw,211.98,slowly,mix,77194,slowly,mix
5138,Q209KiyXWBw,219.14,slowly,mix,77194,slowly,stir
5139,hkVkzYZkz5s,382.855,quickly,burn,77194,fast,burn
5140,Am4mLKXIUvE,80.515,quickly,dip,77194,quickly,dip
5141,mtz20601w8g,348.85,slowly,put,77194,slowly,put
5142,MT7J7bQ1iXc,208.935,slowly,pull,77194,slowly,pull
5143,nbU4J6jr-uQ,141.70499999999996,quickly,put,77194,quickly,put
5144,157RazOfQlo,27.54,slowly,press,77194,slowly,squeeze
5145,GtnLsNHgZqA,141.94,slowly,open,77194,slowly,open
5146,U5ZrcUbV8Ww,206.635,quickly,separate,77194,fast,break
5147,5Q-eDK2AQVc,239.1,slowly,pour,77194,slowly,pour
5148,5Q-eDK2AQVc,304.0499999999999,quickly,wash,77194,quickly,clean
5149,5Q-eDK2AQVc,308.11,quickly,wash,77194,quick,clean
5150,OutYuvsVJsE,68.815,slowly,roll,77194,slowly,roll
5151,8S8xk3ItyY8,68.035,quickly,mix,77194,quickly,stir
5152,ilLDKJqLrZE,66.38499999999999,quickly,pour,72954,quickly,pour
5153,kFlg3gQoLZg,493.06,slowly,mix,72954,slowly,stir
5154,9IuWqCUDfjM,212.87,quickly,pump,72954,quickly,pump
5155,d8D2b0LbnfU,8.815,quickly,brew,72954,quickly,brew
5156,W60pkBe2hcc,54.675,quickly,pour,72954,fast,pour
5157,G5zM9_NFGAQ,172.71,quickly,start,114508,quickly,start
5158,G5zM9_NFGAQ,240.855,quickly,wash,114508,quickly,clean
5159,gfYe0HgnrKA,225.535,quickly,cook,114508,quickly,cook
5160,qejtQIpRooI,112.025,slowly,add,114508,slowly,add
5161,qejtQIpRooI,127.68,slowly,sprinkle,114508,slowly,sprinkle
5162,fp0vZpmybzQ,96.16,slowly,add,114508,slowly,add
5163,tyXXouc7eCc,310.91,slowly,start,114508,slowly,start
5164,5eVyZv3elpM,76.91,slowly,dry,114508,not quickly,dry
5165,eL8kehjc8IY,228.255,slowly,add,114508,slowly,add
5166,hbGeFCnBy48,382.555,quickly,cut,114508,quickly,trim
5167,hbGeFCnBy48,400.99,slowly,press,114508,slowly,press
5168,hbGeFCnBy48,462.39,quickly,cover,114508,quickly,wrap
5169,oYb3KuSB_54,147.38,slowly,add,114508,slowly,add
